id,title,time,director,year,star,cost
1776,Rambo (Extended Cut) [Blu-ray] , 99 minutes ,Sylvester Stallone,"  July 27, 2010",Sylvester Stallone,$5.05
1777,Horns    ,"2 hours, 0 minutes",Alexandre Aja,2014,"Daniel Radcliffe, Max Minghella","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
1778,A Lonely Place to Die [Blu-ray] , 99 minutes ,Julian Gilbey,"  March 20, 2012",Melissa George,$6.99
1779,Aim High   ,"October 18, 2011",Thor Freudenthal,2011,8 minutes,"Buy SD $1.99,Buy HD $9.99,Buy SD $6.99,"
1780,Naruto Shippuden the Movie: Blood Prison    ,"1 hour, 43 minutes",Masahiko Murata,2011,"Junko Takeuchi, Chie Nakamura","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1781,The Life and Times of Judge Roy Bean    ,"2 hours, 4 minutes",John Huston,1972,"Paul Newman, Roy Jenson","Rent SD $2.99,Buy SD $9.99,"
1782,Michael Collins    ,"2 hours, 13 minutes",Neil Jordan,1996,"Ian Hart, Julia Roberts","Rent HD $2.99,Rent SD $2.00,Buy HD $13.99,Buy SD $9.99,"
1783,Turbo: A Power Rangers Movie    ,"1 hour, 40 minutes",Shuki Levy,1997,"Jon Simanton, Kai Doi","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1784,MacGruber (Unrated Edition) , 186 minutes ,Jorma Taccone,"  September 7, 2010",Will Forte,$9.53
1785,Crocodile Dundee    ,"1 hour, 38 minutes",Peter Faiman,1986,"Paul Hogan, Linda Kozlowski","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $5.00,"
1786,Kill the Irishman , 106 minutes ,Jonathan Hensleigh,"  June 14, 2011",Ray Stevenson,$7.89
1787,Justice League: War [Blu-ray] , 79 minutes ,Jay Oliva,"  February 4, 2014",Alan Tudyk,$17.99
1788,Rocky II    ,"2 hours, 0 minutes",Sylvester Stallone,1979,"Sylvester Stallone, Talia Shire","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1789,Mad Way South: The Sahara Challenge (English Subtitled)    ,,,2015,,"Rent SD $1.49,Buy HD $3.99,Buy SD $2.99,"
1790,Enter the Dragon    ,"1 hour, 43 minutes",Robert Clouse,1973,"Bruce Lee, John Saxon","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1791,Spawn (Director's Cut) [Blu-ray] , 96 minutes ,Mark A.Z. Dippé,"  July 10, 2012",John Leguizamo,$6.99
1792,Blues Brothers 2000 - Collector's Edition , 124 minutes ,John Landis,"  August 4, 1998",Dan Aykroyd,$6.17
1793,Black Day Blue Night   ,,,,,
1794,Because    ,55 minutes,Willis Barnette,2012,"Corey Felton,Topher Plimpton","Buy SD $4.99,"
1795,My Fellow Americans , 104 minutes ,Peter Segal,"  February 3, 2004",Jack Lemmon,$4.94
1796,The Prisoner of Zenda (1937 and 1952 Versions) , 201 minutes ,Various,"  March 6, 2007",Various,$13.46
1797,Clint Eastwood American Icon Collection (Play Misty for Me / The Eiger Sanction / Coogan's Bluff / The Beguiled) , 432 minutes ,Clint Eastwood,"  February 10, 2009",Clarice Taylor,$9.61
1798,Terminator Salvation (Two-Disc Director's Cut) [Blu-ray] , 117 minutes ,McG,"  December 1, 2009",Christian Bale,$9.73
1799,Metropolis , 109 minutes ,Rintaro,"  January 1, 2002",,$8.89
1800,Kung Fu   ,49 minutes,Jerry Thorpe,1972,"David Carradine, Brandon Cruz","Buy SD $1.99,Buy SD $24.99,"
1801,The Bionic Woman: Season 2 , 1200 minutes ,,"  May 17, 2011",Richard Anderson,$13.96
1802,Superman/Batman: Public Enemies    ,"1 hour, 7 minutes",Sam Liu,2010,"Clancy Brown, Kevin Conroy","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1803,"4 Film Favorites: Survival (Outbreak, The Perfect Storm, Poseidon, Twister) ", 472 minutes ,Jan de Bont,"  May 18, 2010",Helen Hunt,$9.35
1804,Xena: Warrior Princess The Complete Series (Seasons 1-6 Bundle) ,,,,Lucy Lawless,
1805,MacGyver - The Complete First Season , 1045 minutes ,Alan Smithee,"  January 25, 2005",Richard Dean Anderson,$11.26
1806,Dark Shadows/ Sleepy Hollow (BD) (DBFE) [Blu-ray] , 218 minutes ,Various,"  October 15, 2013",Various,$7.99
1807,John Carpenter's Escape From L.A. [Blu-ray] , 100 minutes ,Various,"  May 4, 2010",Various,$8.69
1808,In Pursuit of Honor , 110 minutes ,Ken Olin,"  May 30, 2006",Craig Sheffer,$5.81
1809,Mission: Impossible 3 [Blu-ray] , 126 minutes ,J.J. Abrams,"  August 3, 2010",Tom Cruise,$8.99
1810,Red Dawn , 114 minutes ,,"  March 5, 2013",Chris Hemsworth,$12.98
1811,Safeword   ,,,,,"Buy SD $8.99,"
1812,Pale Rider    ,"1 hour, 56 minutes",Clint Eastwood,1985,"Clint Eastwood, Michael Moriarty","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1813,The Desert Rats , 88 minutes ,Robert Wise,"  May 21, 2002",Richard Burton,$9.82
1814,Sinners in Paradise    ,"1 hour, 5 minutes",James Whale,1938,"Madge Evans, John Boles","Buy SD $9.99,"
1815,Batman: Under the Red Hood (Single-Disc Edition) , 75 minutes ,Brandon Vietti,"  July 27, 2010",Jensen Ackles,$10.99
1816,Relic , 111 minutes ,Various,"  April 20, 1999",Various,$4.99
1817,The Rum Diary    ,"2 hours, 0 minutes",Bruce Robinson,2011,"Johnny Depp, Aaron Eckhart","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1818,American History X / A History of Violence / True Romance (Triple Feature) [Blu-ray] ,,Tony Kaye,"  November 13, 2012",Edward Norton,$13.25
1819,El Norte (The Criterion Collection) , 140 minutes ,Gregory Nava,"  January 20, 2009",Zaide Silvia Gutierrez,$23.42
1820,Kiss Kiss Bang Bang [Blu-ray] , 103 minutes ,Shane Black,"  August 1, 2006",Robert Downey Jr.,$9.69
1821,"The Best of Abbott & Costello, Vol. 4 (Abbott & Costello Meet Dr. Jekyl & Mr. Hyde / Abbott & Costello Meet the Keystone Cops / Abbott & Costello Meet the Mummy / Abbott & Costello Meet Jerry Seinfeld / Abbott & Costello Meet the Monsters / The World of Abbott & Costello) ", 391 minutes ,Charles Lamont,"  October 4, 2005",Boris Karloff,$22.99
1822,Fish'n 4 Fun   ,"December 27, 2013",Tami Curtis,2013,24 minutes,"Buy SD $1.99,Buy HD $13.99,Buy SD $12.99,"
1823,Executive Decision , 134 minutes ,Stuart Baird,"  November 9, 2010",Kurt Russell,$4.92
1824,The Mummy Collector's Set (The Mummy/ The Mummy Returns/ The Scorpion King) , 347 minutes ,,"  November 29, 2005",Brendon Fraser,$12.65
1825,Destination Moon , 92 minutes ,Irving Pichel,"  February 29, 2000",John Archer,$7.79
1826,TCM Greatest Classic Film Collection: Gangsters - James Cagney (White Heat / City for Conquest / Each Dawn I Die / G Men) , 395 minutes ,,"  September 7, 2010",James Cagney,$9.66
1827,"The Venture Bros.: Season 4, Vol. 2 ", 286 minutes ,Various,"  March 22, 2011",Various,$14.39
1828,Firefox / Heartbreak Ridge (Two-Movie Collection) [Blu-ray] , 236 minutes ,,"  June 7, 2011",Clint Eastwood,$9.99
1829,The Court Jester    ,"1 hour, 42 minutes",Melvin Frank,1956,"Danny Kaye, Glynis Johns","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1830,We're Back! A Dinosaur's Story    ,"1 hour, 12 minutes",Phil Nibbelink,1993,"John Goodman, Blaze Berdahl","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1831,The Only Way , 86 minutes ,Brent Christensen,"  July 27, 2010",Jane Seymour,$9.99
1832,Primeval: Volume Three , 500 minutes ,,"  January 10, 2012",Andrew Lee Potts,$21.99
1833,The Physician   ,,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
1834,Battlestar Galactica ('04)   ,44 minutes,Michael Rymer,2008,"Edward James Olmos, Mary McDonnell","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
1835,Zulu Dawn , 113 minutes ,,"  September 27, 2005",Burt Lancaster,$14.99
1836,The Con Artists - Digitally Remastered    ,"1 hour, 27 minutes",Sergio Corbucci,2013,"Adriano Celentano, Anthony Quinn","Buy SD $7.96,"
1837,RocknRolla (Single-Disc Edition) , 116 minutes ,Guy Ritchie,"  January 27, 2009",Gerard Butler,$7.31
1838,Pirates of the Golden Age Movie Collection (Against All Flags / Buccaneer's Girl / Yankee Buccaneer / Double Crossbones) , 323 minutes ,,"  May 8, 2007",Errol Flynn,$19.85
1839,Star Wars: The Clone Wars: Season 3 ,,,"  October 18, 2011",Matt Lanter,$29.76
1840,Absolute Power , 121 minutes ,Clint Eastwood,"  June 1, 2010",Clint Eastwood,$7.89
1841,The High and the Mighty (Two-Disc Collector's Edition) , 147 minutes ,William A. Wellman,"  August 2, 2005",John Wayne,$9.92
1842,The Rundown (Widescreen Edition) , 105 minutes ,Peter Berg,"  March 23, 2004",Dwayne 'The Rock' Johnson,$6.15
1843,How the States Got Their Shapes: Season 2 , 441 minutes ,Amber Engelmann,"  July 23, 2013",Brian Unger,$9.99
1844,Texas Chainsaw Massacre: The Beginning (Rated)    ,"1 hour, 31 minutes",Jonathan Liebesman,2006,"Jordana Brewster, Taylor Handley","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
1845,Remington Steele: Seasons Four & Five , 1360 minutes ,Alexander Singer,"  August 15, 2006",Stephanie Zimbalist,$22.92
1846,Hanna [Blu-ray] , 111 minutes ,Joe Wright,"  September 6, 2011",Saoirse Ronan,$9.58
1847,The Caine Mutiny (Combat Classics) , 125 minutes ,Edward Dmytryk,"  May 8, 2007",E.G. Marshall,$9.51
1848,Harley Davidson and the Marlboro Man    ,"1 hour, 39 minutes",Simon Wincer,1991,"Mickey Rourke, Don Johnson","Rent SD $2.99,Buy SD $9.99,"
1849,Premium Rush    ,"1 hour, 31 minutes",David Koepp,2012,"Joseph Gordon-Levitt, Dania Ramirez","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1850,Torpedo Run , 95 minutes ,Joseph Pevney,"  September 3, 2014",Dean Jones,$17.99
1851,The Spectacular Spider-Man: Season 1 , 300 minutes ,Dan Fausett,"  July 28, 2009",Josh Keaton,$9.92
1852,The Message (30th Anniversary Edition) , 177 minutes ,Moustapha Akkad,"  November 1, 2005",Anthony Quinn,$9.83
1853,The Cecil B. DeMille Collection (Cleopatra/ The Crusades/ Four Frightened People/ Sign of the Cross/ Union Pacific) , 571 minutes ,,"  May 23, 2006",Cecil B. DeMille,$15.49
1854,Mission: Impossible Ghost Protocol Special Feature - Soaring In Dubai    ,3 minutes,Brad Bird,2011,"Brad Bird, Tom Cruise","Rent SD Free,"
1855,Heaven Knows Mr. Allison , 108 minutes ,John Huston,"  May 20, 2003",Robert Mitchum,$9.77
1856,The Patriot    ,"1 hour, 26 minutes",Frank Harris,2002,"Gregg Henry, Simone Griffeth","Buy SD $9.99,"
1857,Underdog    ,"1 hour, 22 minutes",Frederik Du Chau,2007,"Jason Lee, Peter Dinklage","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1858,Blue Thunder [Blu-ray] , 109 minutes ,,"  August 11, 2009",Roy Scheider,$6.46
1859,Immortals , 110 minutes ,Tarsem Singh,"  March 6, 2012",Henry Cavill,$9.99
1860,Clint Eastwood Western Icon Collection (High Plains Drifter / Joe Kidd / Two Mules For Sister Sara) , 307 minutes ,Clint Eastwood,"  May 1, 2007",Billy Curtis,$19.98
1861,Out of the Furnace , 116 minutes ,Scott Cooper,"  March 11, 2014",Christian Bale,$5.99
1862,Xena: Warrior Princess: Season 4 , 964 minutes ,,"  March 12, 2013",Lucy Lawless,$12.74
1863,Aura (English Subtitled)   ,"1 hour, 21 minutes",Zsolt Bernáth,2014,"Szénási Bálint, Szénási Kristóf","Buy SD $9.99,"
1864,Survivor Vanuatu - The Complete Season , 60 minutes ,Mark Burnett,"  December 5, 2006",Jeff Probst,$16.29
1865,Tyrone Power Collection (Blood and Sand / Son of Fury / The Black Rose / Prince of Foxes / The Captain from Castile) , 592 minutes ,,"  May 1, 2007",Tyrone Power,$14.39
1866,The Venture Bros. Season 1 , 338 minutes ,,"  May 30, 2006",Christopher McCulloch,$19.97
1867,"The Good, the Bad and the Ugly ", 179 minutes ,Sergio Leone,"  January 28, 1998",Clint Eastwood,$9.50
1868,Extremely Loud & Incredibly Close (DVD + Ultraviolet Digital Copy) , 130 minutes ,Stephen Daldry,"  March 27, 2012",Tom Hanks,$4.99
1869,"4 Film Favorites: Steve McQueen (Bullitt, The Cincinnati Kid, The Getaway: Deluxe Edition, Papillon) ", 488 minutes ,,"  September 7, 2010",,$11.99
1870,The Shadow Riders    ,"1 hour, 37 minutes",Andrew V. McLaglen,1982,"Tom Selleck, Sam Elliott","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1871,Mutant Chronicles    ,"1 hour, 52 minutes",Simon Hunter,2009,"Thomas Jane, Ron Perlman","Rent HD $3.99,Rent SD $2.99,Buy HD $4.99,Buy SD $4.99,"
1872,Batman and Robin (1997)    ,"2 hours, 5 minutes",Joel Schumacher,1997,"Arnold Schwarzenegger, George Clooney","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1873,Four Brothers , 109 minutes ,Various,"  December 20, 2005",Various,$4.94
1874,The Man In The Iron Mask    ,"2 hours, 12 minutes",Randall Wallace,1998,"Leonardo DiCaprio, Jeremy Irons","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1875,Island In The Sky (Special Collector's Edition) , 109 minutes ,William A. Wellman,"  August 2, 2005",John Wayne,$6.43
1876,Smallville   ,43 minutes,Kevin Fair,2010,"Tom Welling, Erica Durance","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
1877,Earthquake in LA    ,31 minutes,Marc Berlin,2007,Marc Berlin,"Buy SD $4.99,"
1878,Catch-22 (1970) , 122 minutes ,Mike Nichols,"  May 21, 2013",Alan Arkin,$5.92
1879,Hero (English Subtitled)   ,"1 hour, 40 minutes",Yimou Zhang,2004,"Jet Li, Tony Chiu Wai Leung","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1880,Grind , 105 minutes ,Casey La Scala,"  January 27, 2004",Colin McKay,$27.38
1881,Shanghai Noon / Shanghai Knights , 224 minutes ,David Dobkin,"  February 10, 2008",Jackie Chan,$9.79
1882,The 5 Deadly Venoms , 97 minutes ,Chang Cheh,"  August 18, 2009",,$6.51
1883,Killer Elite , 117 minutes ,Gary McKendry,"  January 10, 2012",Jason Statham,$6.49
1884,Call Of The Wild - 1972 - Color    ,"1 hour, 41 minutes",Ken Annakin,2012,"Charlton Heston, Michèle Mercier","Buy SD $3.75,"
1885,Poolhall Junkies , 99 minutes ,Various,"  January 16, 2007",Various,$72.99
1886,South Central (1992) , 99 minutes ,Steve Anderson,"  August 3, 2004",Byron Keith Minns,$4.99
1887,Bamboozled , 135 minutes ,Spike Lee,"  April 17, 2001",Damon Wayans,$69.95
1888,Joan of Arc , 180 minutes ,Christian Duguay,"  February 20, 2001",Leelee Sobieski,
1889,Tarka The Otter   ,,,,,
1890,Code:Breaker: Complete Series (Blu-ray/DVD Combo) , 325 minutes ,Colleen Clinkenbeard,"  June 24, 2014",Jad Saxton,$37.39
1891,Next of Kin (1989) , 109 minutes ,John Irvin,"  September 7, 2004",Patrick Swayze,$5.00
1892,Caxambu   ,,,,,
1893,Cats & Dogs    ,"1 hour, 28 minutes",Lawrence Guterman,2001,"Jeff Goldblum, Elizabeth Perkins","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1894,Ergo Proxy: Box Set (Classic) , 575 minutes ,Tatsuya Igarashi,"  August 28, 2012",Rachel Hirschfeld,$25.99
1895,Bloodsport , 92 minutes ,Various,"  September 14, 2004",Various,$4.99
1896,The Outsider , 119 minutes ,Randa Haines,"  November 18, 2003",Tim Daly,$9.92
1897,Starsky & Hutch    ,"1 hour, 41 minutes",Todd Phillips,2004,"Ben Stiller, Owen Wilson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1898,The Secret of My Success , 111 minutes ,Herbert Ross,"  October 27, 1998",Michael J. Fox,$10.93
1899,Ladder 49 (Full Screen Edition) , 115 minutes ,Jay Russell,"  March 8, 2005",Joaquin Phoenix,$4.99
1900,"Fighter, The ", 115 minutes ,Various,"  March 15, 2011",Various,$3.74
1901,The Jewel of the Nile (Special Edition) , 106 minutes ,Lewis Teague,"  August 29, 2006",Michael Douglas,$3.99
1902,Legion of Super Heroes   ,23 minutes,Ben Jones,2006,"Michael Cornacchia, Jennifer Hale","Buy SD $19.99,"
1903,Bottle Rocket , 92 minutes ,Wes Anderson,"  December 22, 1998",Robert Musgrave,$6.40
1904,Cool World , 102 minutes ,Ralph Bakshi,"  November 11, 2003",Gabriel Byrne,$79.95
1905,Flash Gordon and the Planet of Death    ,"5 hours, 10 minutes",Gunther von Fritsch,1954,Steve Holland: Irene Champlin,"Buy SD $4.99,"
1906,Lassiter , 100 minutes ,,"  April 24, 2012",Tom Selleck,$19.49
1907,Rambo: First Blood    ,"1 hour, 34 minutes",Ted Kotcheff,1982,"Sylvester Stallone, Richard Crenna","Buy HD $9.99,Buy SD $7.99,"
1908,Transporter 2 [Blu-ray] , 87 minutes ,Louis Leterrier,"  December 26, 2006",Jason Statham,$7.40
1909,Ken Burns - American Lives (Thomas Jefferson / Lewis & Clark / Frank Lloyd Wright / Elizabeth Cady Stanton & Susan B Anthony / Mark Twain / Horatio's Drive / Unforgivable Blackness) , 1480 minutes ,Ken Burns,"  October 25, 2005",Edward Herrmann,$88.88
1910,Joey Dunlop: No Ordinary Joe    ,"1 hour, 23 minutes",Anna Masefield,2007,"Stephen Watson, Joey Dunlop","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
1911,Hellboy    ,"2 hours, 2 minutes",Guillermo del Toro,2004,"Ron Perlman, John Hurt","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
1912,Star Wars: The Clone Wars   ,23 minutes,Steward Lee,2012,"James Arnold Taylor, Sam Witwer","Buy SD $1.99,Buy HD $29.99,Buy SD $24.99,"
1913,Robin Hood    ,"2 hours, 21 minutes",Ridley Scott,2010,"Russell Crowe, Cate Blanchett","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1914,The Last Boy Scout    ,"1 hour, 46 minutes",Tony Scott,1991,"Bruce Willis, Damon Wayans","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1915,Battle of the River Plate , 119 minutes ,Emeric Pressburger,"  November 9, 2010",John Gregson,$19.49
1916,Buck and the Preacher , 117 minutes ,Sidney Poitier,"  February 29, 2000",Harry Belafonte,$9.67
1917,Streets of Fire    ,"1 hour, 34 minutes",Walter Hill,1984,"Michael Paré, Diane Lane","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1918,Superman - The 1948 & 1950 Theatrical Serials Collection , 518 minutes ,,"  November 28, 2006",Kirk Alyn,$16.50
1919,Flight of the Intruder    ,"1 hour, 55 minutes",John Milius,1991,"Danny Glover, Willem Dafoe","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1920,Batman Forever , 121 minutes ,,"  February 24, 2009",Val Kilmer,$5.97
1921,Travel With Kids: Alaska    ,,,2011,,"Buy SD $9.95,"
1922,The Tempest    ,"1 hour, 51 minutes",Julie Taymor,2010,"Felicity Jones, Jude Akuwudike","Rent HD $3.99,Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
1923,Terminator 2: Judgment Day    ,"2 hours, 17 minutes",James Cameron,1991,"Arnold Schwarzenegger, Linda Hamilton","Buy HD $16.99,Buy SD $15.99,"
1924,The Invasion    ,"1 hour, 40 minutes",Oliver Hirschbiegel,2007,"Nicole Kidman, Daniel Craig","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
1925,The Iceman , 105 minutes ,Ariel Vromen,"  September 3, 2013",Michael Shannon,$5.99
1926,The Mark Of Zorro  ,,,,,
1927,Marked for Death [Blu-ray] , 93 minutes ,,"  May 11, 2010",,$7.87
1928,Trollhunter [Blu-ray] , 103 minutes ,AndrÃ© Ãvredal,"  August 23, 2011",Otto Jespersen,$9.49
1929,Arlington Road    ,"1 hour, 58 minutes",Mark Pellington,1999,"Jeff Bridges, Tim Robbins","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1930,Rush (Widescreen Edition) , 120 minutes ,Lili Fini Zanuck,"  December 3, 2002",Jason Patric,
1931,Kill Bill: Volume 1 , 111 minutes ,Quentin Tarantino,"  April 26, 2011",Uma Thurman,$4.99
1932,The Core    ,"2 hours, 15 minutes",Jon Amiel,2003,"Christopher Shyer, Ray Galletti","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1933,The Great Escape    ,"2 hours, 53 minutes",John Sturges,1963,"Steve McQueen, James Garner","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1934,Doom (Unrated Extended Edition) [Blu-ray] , 113 minutes ,Andrzej Bartkowiak,"  February 10, 2009",Dwayne 'The Rock' Johnson,$8.50
1935,The Devil's Brigade , 131 minutes ,Andrew V. McLaglen,"  May 7, 2002",William Holden,$7.46
1936,Extinction (2015)    ,"1 hour, 42 minutes",Miguel Ángel Vivas,2015,"Matthew Fox, Jeffrey Donovan","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1937,Airwolf: Season 2 , 1062 minutes ,,"  December 26, 2006",Jan Michael Vincent,$23.86
1938,Fist of the North Star: The Movie , 110 minutes ,Toyoo Ashida,"  May 19, 2009",Wally Burr,$19.99
1939,Beavis and Butt-Head Do America (10th Anniversary Special Collector's Edition) , 81 minutes ,Mike Judge,"  September 12, 2006",Mike Judge,$14.95
1940,Mortal Kombat 2: Annihilation    ,"1 hour, 35 minutes",John R. Leonetti,1997,"Robin Shou, Talisa Soto","Buy HD $12.99,Buy SD $9.99,"
1941,Jaws: The Revenge , 91 minutes ,Joseph Sargent,"  June 3, 2003",Lorraine Gary,$6.52
1942,Travel With Kids: Caribbean Cruise-Cruise    ,,,2011,,"Buy SD $4.95,"
1943,Assassins , 133 minutes ,Richard Donner,"  November 9, 2010",Sylvester Stallone,$4.57
1944,Out of the Shadows    ,,,2012,,"Buy SD $6.99,"
1945,Batman: Gotham Knight    ,"1 hour, 16 minutes",Yasuhiro Aoki,2008,"Kevin Conroy, Jason Marsden","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1946,The Descent: Part 2 , 94 minutes ,Jon Harris,"  April 27, 2010",Michael J. Reynolds,$8.23
1947,Young Sherlock Holmes , 109 minutes ,Barry Levinson,"  December 2, 2003",Nicholas Rowe,$5.00
1948,Hard Boiled [Blu-ray] , 128 minutes ,John Woo,"  December 14, 2010",Yun-Fat Chow,$14.99
1949,Red Heat (Special Edition) , 104 minutes ,Walter Hill,"  September 7, 2004",Arnold Schwarzenegger,$6.50
1950,Kebab Connection  ,,,,,"Buy SD $7.99,"
1951,The Kingdom [Blu-ray] , 111 minutes ,Peter Berg,"  November 25, 2008",Jamie Foxx,$9.58
1952,Rolling Home    ,"1 hour, 8 minutes",William Berke,1946,"Jean Parker, Russell Hayden","Buy SD $9.99,"
1953,Rodan / War of the Gargantuas , 92 minutes ,,"  July 1, 2012",Various,$10.99
1954,The Legend of Zorro (Widescreen Special Edition) , 130 minutes ,Martin Campbell,"  January 31, 2006",Antonio Banderas,$7.98
1955,The Desert Fox , 88 minutes ,Henry Hathaway,"  May 20, 2003",James Mason,$12.99
1956,Battlestar Galactica: The Plan [Blu-ray] , 112 minutes ,,"  October 27, 2009",Edward James Olmos,$9.60
1957,Beverly Hills Cop (Special Collector's Edition) , 105 minutes ,Martin Brest,"  January 29, 2002",Eddie Murphy,$4.99
1958,Executive Decision / Point Break / Swordfish (Triple Feature) [Blu-ray] ,,,"  May 1, 2012",,$14.63
1959,Lord of the Flies: Essential Art House , 90 minutes ,Peter Brook,"  September 9, 2008",James Aubrey,$13.59
1960,Werewolf: The Beast Among Us - Unrated Edition (Blu-ray + DVD + Digital Copy + UltraViolet) , 374 minutes ,Louis Morneau,"  October 9, 2012",Ed Quinn,$7.99
1961,Lord of War (Widescreen) , 122 minutes ,Andrew Niccol,"  January 17, 2006",Nicolas Cage,$5.00
1962,"Golden Child, The (1986) ", 93 minutes ,Various,"  May 21, 2013",Various,$5.35
1963,The Man with the Iron Fists - Unrated Extended Edition (Blu-ray + DVD + Digital Copy + UltraViolet) , 95 minutes ,RZA,"  February 12, 2013",Rick Yune,$13.49
1964,Human Target: Season 1 , 528 minutes ,,"  September 21, 2010",Mark Valley,$11.50
1965,Person of Interest   ,44 minutes,Richard J. Lewis,2012,"Jim Caviezel, Taraji P. Henson","Buy SD $1.99,Buy HD $34.99,Buy SD $34.99,"
1966,Drums Along the Mohawk , 104 minutes ,John Ford,"  May 24, 2005",Claudette Colbert,$27.04
1967,"Wolfblood, Season 1 ", 340 minutes ,Debbie Moon,"  December 31, 2013",Bobby Lockwood,$11.49
1968,Gakudori (English Subtitled)   ,"1 hour, 30 minutes",Kei Era,2015,"Naoto Eguchi, Kôtarô Hayashi","Buy SD $6.99,"
1969,First Knight    ,"2 hours, 15 minutes",Jerry Zucker,1995,"Sean Connery, Richard Gere","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
1970,Godzilla (Mastered in 4K) (Single-Disc Blu-ray + Ultra Violet Digital Copy) , 139 minutes ,Roland Emmerich,"  July 16, 2013",Maria Pitillo,$11.99
1971,Rocky Balboa , 102 minutes ,Sylvester Stallone,"  March 20, 2007",Burt Young,$18.99
1972,Man of Tai Chi [Blu-ray] , 105 minutes ,Keanu Reeves,"  December 10, 2013",Keanu Reeves,$9.89
1973,Street Kings (+ Digital Copy) [Blu-ray] , 109 minutes ,David Ayer,"  August 19, 2008",Keanu Reeves,$7.02
1974,Batman - The Complete 1943 Movie Serial Collection , 259 minutes ,Lambert Hillyer,"  October 18, 2005",Lewis Wilson,$19.99
1975,Mission: Impossible (Special Collector's Edition) , 110 minutes ,Brian De Palma,"  April 11, 2006",Tom Cruise,$9.59
1976,Land of the Lost , 102 minutes ,Brad Silberling,"  October 13, 2009",Will Ferrell,$9.58
1977,Vendetta    ,"1 hour, 31 minutes",Jen Soska,2015,"Dean Cain, Paul Wight","Rent HD $4.99,Rent SD $3.99,Buy HD $17.99,Buy SD $14.99,"
1978,Star Trek: The Motion Picture - The Director's Edition (Remastered)    ,"2 hours, 17 minutes",Robert Wise,1979,"William Shatner, Leonard Nimoy","Buy SD $9.99,"
1979,Romancing the Stone / Jewel of the Nile [Blu-ray] ,,,"  May 15, 2012",Michael Douglas,$14.44
1980,Return of 5 Deadly Venoms , 100 minutes ,Chang Cheh,"  September 14, 2010",Kuan Tai Chen,$6.59
1981,Superman II: The Richard Donner Cut [Blu-ray] , 127 minutes ,Richard Donner,"  November 28, 2006",Gene Hackman,$7.72
1982,Heaven's Prisoners , 106 minutes ,Phil Joanou,"  September 7, 2004",Alec Baldwin,$5.90
1983,Superman: Doomsday [Blu-ray] , 300 minutes ,Various,"  November 4, 2008",Various,$12.99
